2/2/2019,founders memorial library,,,2:00pm,4:00pm,work on assignment,,satisfied
2/2/2019,recreation center,,,5:30pm,7:00pm,workout,,satisfied
2/4/2019,adams hall,,,9:30am,10:00am,meeting,,unsure
2/4/2019,computer science,,,10:10am,11:00am,meeting,,satisfied
2/4/2019,computer science,,,5:00pm,6:15pm,class,,satisfied
2/4/2019,recreation center,,,7:00pm,8:15pm,workout,,satisfied
2/5/2019,computer science,,,11:00am,11:30am,meeting,,satisfied
2/5/2019,holmes student center,,,11:40am,12:20pm,job hunting,,satisfied
2/5/2019,cole hall,,,12:45pm,1:15pm,meeting,,unsatisfied
2/5/2019,recreation center,,,4:00pm,4:30pm,workout,,unsatisfied
2/6/2019,holmes student center,,,11:00am,12:30pm,job hunting,,satisfied
2/6/2019,computer science,,,5:00pm,6:15pm,class,,satisfied
2/6/2019,recreation center,,,8:00pm,10:00pm,workout,,satisfied
2/7/2019,computer science,,,11:00am,11:30am,meeting,,satisfied
2/7/2019,founders memorial library,,,11:40am,12:20pm,chill,,satisfied
2/7/2019,cole hall,,,12:25pm,1:45pm,class,,satisfied
2/7/2019,recreation center,,,5:00pm,7:00pm,workout,,satisfied
2/8/2019,recreation center,,,4:00pm,7:00pm,workout,,satisfied
2/9/2019,founders memorial library,,,1:00pm,4:00pm,work on assignment,,satisfied
2/9/2019,recreation center,,,6:00pm,7:00pm,workout,,unsatisfied
